,Organization Name,Total Funding,Patents Number,Patents/Funding
1700,"HUMURINE TECHNOLOGIES, INC.",300000.0,0.0,0.0
1701,HUMANITAS INC,368818.0,0.0,0.0
1702,"HUMAN PROJECT, INC.",240006.0,0.0,0.0
1703,"HSIRI THERAPEUTICS, LLC",202150.0,0.0,0.0
1704,"HOUSTON PHARMACEUTICALS, INC.",580099.0,0.0,0.0
1705,"HEPATOSYS, INC.",366141.0,0.0,0.0
1706,HEALTH DECISIONS INC,6268708.0,0.0,0.0
1707,"HEADWATERS INNOVATION, INC.",222782.0,0.0,0.0
1708,HAWAII UNIV,1469253.0,0.0,0.0
1709,HAVERFORD COLLEGE,390344.0,0.0,0.0
1710,"HARP ENGINEERING, LLC",150000.0,0.0,0.0
1711,"HARMONUS, INC.",166588.0,0.0,0.0
1712,HAGER SHARP,545768.0,0.0,0.0
1713,GOUCHER COLLEGE,381861.0,0.0,0.0
1714,"GFREE BIO, LLC",224934.0,0.0,0.0
1715,GEORGIA COLLEGE AND STATE UNIVERSITY,381357.0,0.0,0.0
1716,"GEL4MED, LLC",223369.0,0.0,0.0
1717,"IDENTIFYGENOMICS, LLC",225000.0,0.0,0.0
1718,"DISCIDIUM BIOSCIENCES, LLC",300000.0,0.0,0.0
1719,"NASCENT DEVICES, LLC",210012.0,0.0,0.0
1720,"NEOGENIS LABORATORIES, INC.",155772.0,0.0,0.0
1721,TENNESSEE TECHNOLOGICAL UNIVERSITY,417372.0,0.0,0.0
1722,"TEMPO THERAPEUTICS, INC.",224999.0,0.0,0.0
1723,"TECHNSYS, INC.",149845.0,0.0,0.0
1724,TECHNICAL RESOURCES INC,45768900.0,0.0,0.0
1725,"TEAMEDON INTERNATIONAL, LLC",278000.0,0.0,0.0
1726,"TAYLOR ASSOCIATES COMMUNICATIONS, INC.",171137.0,0.0,0.0
1727,"SYSTEM BIOSCIENCES, LLC (SBI)",160354.0,0.0,0.0
1728,"TRANSFORM RESEARCH, LLC",224938.0,0.0,0.0
1729,"SYNVIVIA, INC.",295172.0,0.0,0.0
1730,"SUTROVAX, INC.",196063.0,0.0,0.0
1731,"SUN BIOPHARMA, INC.",225000.0,0.0,0.0
1732,"STRATEGIC PACING SYSTEMS, LLC",158680.0,0.0,0.0
1733,"STONESTABLE, INC.",224993.0,0.0,0.0
1734,STARKS ASSOCIATES INC,1098964.0,0.0,0.0
1735,"STARGATES, INC.",216004.0,0.0,0.0
1736,"SPHEREVIS, LLC",233419.0,0.0,0.0
1737,"SYMBIOS TECHNOLOGIES, INC",449931.0,0.0,0.0
1738,"TRUE NORTH THERAPEUTICS, INC.",225000.0,0.0,0.0
1739,TULANE UNIVERSITY,2814783.0,0.0,0.0
1740,"ULTIVUE, INC.",299717.0,0.0,0.0
1741,WORLD 2 SYSTEMS,99926.0,0.0,0.0
1742,WOODS & POOLE ECONOMICS I,16500.0,0.0,0.0
1743,"WI-SENSE, LLC",190000.0,0.0,0.0
1744,"WHOLE BIOME, INC.",224997.0,0.0,0.0
1745,WHITE GLOBAL PHARMA CONSU,39000.0,0.0,0.0
1746,"WALDRON INTERNATIONAL, LLC",149765.0,0.0,0.0
1747,"VISUS TECHNOLOGY, INC.",148139.0,0.0,0.0
1748,"VISTERRA, INC.",149990.0,0.0,0.0
1749,"VIRVIO, INC.",209358.0,0.0,0.0
1750,"VIRTECH BIO, INC",238970.0,0.0,0.0
1751,"VIEWPOINT THERAPEUTICS, INC.",221978.0,0.0,0.0
1752,"VIDA DIAGNOSTICS, INC.",299713.0,0.0,0.0
1753,"VERISKIN, LLC",977245.0,0.0,0.0
1754,UNIVERSITY OF WISCONSIN PARKSIDE,381039.0,0.0,0.0
1755,UNIVERSITY OF WISCONSIN EAU CLAIRE,783060.0,0.0,0.0
1756,UNIVERSITY OF WASHINGTON:,330354.0,0.0,0.0
1757,"UMECH TECHNOLOGIES, LLC",327701.0,0.0,0.0
1758,"SPECTRAL ENERGIES, LLC",223198.0,0.0,0.0
1759,NATIONAL ALLIANCE FOR CAREGIVING,20000.0,0.0,0.0
1760,"SPEAK MODALITIES, LLC",152599.0,0.0,0.0
1761,"SOCRATES BIOSCIENCES, INC.",224997.0,0.0,0.0
1762,"ONLUME, LLC",300000.0,0.0,0.0
1763,"ONCOTHERAPEUTICA, INC.",298882.0,0.0,0.0
1764,"ONCOTAB, INC",482461.0,0.0,0.0
1765,"ON TARGET THERAPEUTICS, LLC",223900.0,0.0,0.0
1766,"OMVAX, INC.",299970.0,0.0,0.0
1767,OCCIDENTAL COLLEGE,391433.0,0.0,0.0
1768,"OAK THERAPEUTICS, INC.",220582.0,0.0,0.0
1769,"PARAGON BIOSERVICES, INC.",16868.0,0.0,0.0
1770,"O2 REGENTECH, LLC",224977.0,0.0,0.0
1771,"NORTHWIND MEDICAL, INC.",179155.0,0.0,0.0
1772,NORTHROP GRUMMAN SYSTEMS,9850436.0,0.0,0.0
1773,"NONVOLATILE ELECTRONICS, INC. (NVE)",149036.0,0.0,0.0
1774,"NITINETICS, LLC",214976.0,0.0,0.0
1775,"NIDO SURGICAL, LLC",224894.0,0.0,0.0
1776,"NEW SCALE TECHNOLOGIES, INC.",149330.0,0.0,0.0
1777,"NEURINSIGHT, LLC",150000.0,0.0,0.0
1778,"NVIGEN, INC.",275261.0,0.0,0.0
1779,"PHARMATECK, LLC",224040.0,0.0,0.0
1780,POLYVASCULAR CORPORATION,224627.0,0.0,0.0
1781,"PPD DEVELOPMENT, LP",18466552.0,0.0,0.0
1782,"SILICON AUDIO, INC.",490980.0,0.0,0.0
1783,"SIGT, LLC",224941.0,0.0,0.0
1784,"SEQUENT MEDICAL, INC.",1051119.0,0.0,0.0
1785,"SCIENTIFIC PARTNERS, LLC",224980.0,0.0,0.0
1786,SCIENCE APPLICATIONS INTE,2404006.0,0.0,0.0
1787,SCHOLASTIC INC,415925.0,0.0,0.0
1788,"SARFEZ USA, INC.",261259.0,0.0,0.0
1789,SAINT JOSEPH'S UNIVERSITY,324000.0,0.0,0.0
1790,"SAHANE BIOTECH, INC.",260665.0,0.0,0.0
1791,"RUBITECTION, INC.",221415.0,0.0,0.0
1792,RICHARD STOCKTON COLLEGE OF NEW JERSEY,380133.0,0.0,0.0
1793,QRKANSWER,279838.0,0.0,0.0
1794,"PXALPHA, LLC",225000.0,0.0,0.0
1795,"PROVAIDYA, INC.",284145.0,0.0,0.0
1796,"PROSTHETIC DESIGN, INC.",186737.0,0.0,0.0
1797,"PROPORTIONAL TECHNOLOGIES, INC.",218629.0,0.0,0.0
1798,"PROMMUNE, INC.",438932.0,0.0,0.0
1799,"SOLVEXA, LLC",296418.0,0.0,0.0
1800,"RAKTA THERAPEUTICS, INC.",702314.0,0.0,0.0
1801,DICKINSON COLLEGE,330176.0,0.0,0.0
1802,DIAMOND BLACKFAN ANEMIA FOUNDATION,10000.0,0.0,0.0
1803,"TFC BIOSCIENCES, INC.",551369.0,0.0,0.0
1804,"TECHWAVE INTERNATIONAL, INC.",224960.0,0.0,0.0
1805,"TECHNOLGY HOLDING, LLC",293218.0,0.0,0.0
1806,"TDL INNOVATIONS, LLC",224516.0,0.0,0.0
1807,"TATVA BIOSCIENCES, LLC",509210.0,0.0,0.0
1808,"TANGEN BIOSCIENCES, INC.",385031.0,0.0,0.0
1809,"TALEE BIO, INC.",450000.0,0.0,0.0
1810,"THERAMIX, LLC",434260.0,0.0,0.0
1811,"SYNVITROBIO, INC.",500955.0,0.0,0.0
1812,"SYNTHETIC GENOMICS VACCINES, INC.",383476.0,0.0,0.0
1813,"SYNERGYS BIOTHERAPEUTICS, INC.",300000.0,0.0,0.0
1814,"SYNDERBIO, INC.",518642.0,0.0,0.0
1815,"SUNNYLIFE PHARMA, INC.",275000.0,0.0,0.0
1816,"SUBSTRATE GAMES, LLC",222654.0,0.0,0.0
1817,"STEM CELL THERANOSTICS, INC",149981.0,0.0,0.0
1818,"STAR CRYOELECTRONICS, LLC",149997.0,0.0,0.0
1819,"SYNTR HEALTH TECHNOLOGIES, LLC",300000.0,0.0,0.0
1820,"TIBARAY, INC.",224658.0,0.0,0.0
1821,"TIOGA RESEARCH, INC.",256191.0,0.0,0.0
1822,TOKYO INSTITUTE OF TECHNOLOGY,311802.0,0.0,0.0
1823,"VIRONGY, LLC",216675.0,0.0,0.0
1824,"VIGILANT DIAGNOSTICS, LLC",300939.0,0.0,0.0
1825,"VIGILANT BIOSCIENCES, INC.",219454.0,0.0,0.0
1826,"VERSA INTEGRATED SOLUTIONS, INC.",220560.0,0.0,0.0
1827,"VERMEDX, INC.",150001.0,0.0,0.0
1828,"VERAVANTI, INC.",586069.0,0.0,0.0
1829,"VERALASE, LLC",1387772.0,0.0,0.0
1830,"VENEBIO GROUP, LLC",1499406.0,0.0,0.0
1831,"URSUS MEDICAL, LLC",341520.0,0.0,0.0
1832,UNIVERSITY OF WISCONSIN-SUPERIOR,335740.0,0.0,0.0
1833,UNIVERSITY OF THE INCARNATE WORD,90662.0,0.0,0.0
1834,UNIVERSITY OF NEBRASKA KEARNEY,399082.0,0.0,0.0
1835,UNIVERSITY OF INDIANAPOLIS,312752.0,0.0,0.0
1836,UNIVERSITY OF IBADAN  COLLEGE OF MEDICINE,2316752.0,0.0,0.0
1837,UNIVERSITY OF GHANA MEDICAL SCHOOL,1048912.0,0.0,0.0
1838,UNIVERSITY OF CONNECTICUT,371981.0,0.0,0.0
1839,"TRIAD INTERACTIVE MEDIA, INC.",224997.0,0.0,0.0
1840,ST. MICHAEL'S COLLEGE,365865.0,0.0,0.0
1841,VISISONICS CORPORATION,224924.0,0.0,0.0
1842,"SPYRYX BIOSCIENCES, INC.",447599.0,0.0,0.0
1843,"SPECTRAL LABS, INC.",98596.0,0.0,0.0
1844,"RXREVU, INC.",374161.0,0.0,0.0
1845,RUSH RIVER RESEARCH CORPORATION,444525.0,0.0,0.0
1846,"ROSE LI AND ASSOCIATES, INC.",11650.0,0.0,0.0
1847,"RFPI, LLC",224869.0,0.0,0.0
1848,"REVIVO THERAPEUTICS, INC.",697279.0,0.0,0.0
1849,"REVEAL BIOSCIENCES, INC.",438162.0,0.0,0.0
1850,"REVALVE MED, INC.",212884.0,0.0,0.0
1851,"SAB BIOTHERAPEUTICS, INC.",1426556.0,0.0,0.0
1852,"RESILIENT GAMES STUDIO, LLC",749886.0,0.0,0.0
1853,"REDVAULT BIOSCIENCES, LP",396630.0,0.0,0.0
1854,"RECOVR, INC.",943881.0,0.0,0.0
1855,"RECOVERY FORCE, LLC",274167.0,0.0,0.0
1856,"RAPUNZEL BIOSCIENCE, INC.",225000.0,0.0,0.0
1857,RANCHO RESEARCH INSTITUTE,267943.0,0.0,0.0
1858,"QUASAR, INC.",1250538.0,0.0,0.0
1859,"PURINE PHARMACEUTICALS, INC.",224871.0,0.0,0.0
1860,"REGULONIX, LLC",299999.0,0.0,0.0
1861,"SAMPLE6 TECHNOLOGIES, INC.",1505562.0,0.0,0.0
1862,"SANO CHEMICALS, INC",754490.0,0.0,0.0
1863,SCIENCE APPLICATIONS INTERNATIONAL CORP,763534.0,0.0,0.0
1864,SPECTRAGENETICS,444284.0,0.0,0.0
1865,"SPECTRAGEN INFORMATICS, LLC",217055.0,0.0,0.0
1866,"SONAMED TECHNOLOGIES, LLC",148280.0,0.0,0.0
1867,"SOBER GRID, INC.",147889.0,0.0,0.0
1868,"SKINAXIS, LLC",299675.0,0.0,0.0
1869,"SINGLETO2 THERAPEUTICS, LLC",224717.0,0.0,0.0
1870,"SIMMETRIX, INC.",149448.0,0.0,0.0
1871,"SIMINSIGHTS, INC.",219679.0,0.0,0.0
1872,"SIMERGENT, LLC",218530.0,0.0,0.0
1873,"SIMBIOSYS, INC.",211535.0,0.0,0.0
1874,"SHORELINE BIOME, LLC",225000.0,0.0,0.0
1875,SHAPE MEMORY MEDICAL INC.,2288386.0,0.0,0.0
1876,"SERION, INC.",198151.0,0.0,0.0
1877,"SEQLL, LLC",223465.0,0.0,0.0
1878,"SEEHEAR, LLC",296665.0,0.0,0.0
1879,"SECOND GENOME, INC.",149499.0,0.0,0.0
1880,"SCITOVATION, LLC",147029.0,0.0,0.0
1881,"SPEECHVIVE, INC.",1252100.0,0.0,0.0
1882,"DIAVACS, INC.",231153.0,0.0,0.0
1883,"VITAN-BIOTECH, LLC",381643.0,0.0,0.0
1884,"VIXAR, INC.",1410866.0,0.0,0.0
1885,"CAIRNSURGICAL, LLC",209307.0,0.0,0.0
1886,"BOHEMICA PHARMACEUTICALS, LLC",347546.0,0.0,0.0
1887,BIOTECHNICAL SERVICES INC,1758464.0,0.0,0.0
1888,"BIONIKS, INC.",215600.0,0.0,0.0
1889,"BIOMAGNETIC SOLUTIONS, LLC",279216.0,0.0,0.0
1890,"BIOLYTIC LAB PERFORMANCE, INC.",213601.0,0.0,0.0
1891,"BIOATLA, LLC",220268.0,0.0,0.0
1892,CALIFORNIA NORTHSTATE UNIVERSITY,421195.0,0.0,0.0
1893,"BINNACLE BIOSCIENCES, INC.",337587.0,0.0,0.0
1894,BATTELLE MEMORIAL INSTITU,10492024.0,0.0,0.0
1895,"AXON MEDICAL, INC.",224950.0,0.0,0.0
1896,"AVEXEGEN THERAPEUTICS, INC.",225000.0,0.0,0.0
1897,"AVERY THERAPEUTICS, INC.",483960.0,0.0,0.0
1898,"AVAILS MEDICAL, INC.",225000.0,0.0,0.0
1899,"AUSCULTECH DX, LLC",177688.0,0.0,0.0
1900,"AURATUS BIO, LLC",220647.0,0.0,0.0
1901,BEAT BIOTHERAPEUTICS CORPORATION,1545537.0,0.0,0.0
1902,CAPITAL CONSULTING CORP,832203.0,0.0,0.0
1903,"CDI LABORATORIES, INC.",448916.0,0.0,0.0
1904,"CELETRIX, LLC",336180.0,0.0,0.0
1905,"DEUTERX, LLC",294508.0,0.0,0.0
1906,"DECISIV INTERVENTIONS, LLC",224848.0,0.0,0.0
1907,"DECIMAL, INC.",261141.0,0.0,0.0
1908,"CYRUS BIOTECHNOLOGY, INC.",224908.0,0.0,0.0
1909,"CURE INNOVATIONS, LLC",211441.0,0.0,0.0
1910,"CREATIVE LIBS SOLUTIONS, LLC",149984.0,0.0,0.0
1911,"COURTESY ASSOCIATES, LLC:",35000.0,0.0,0.0
1912,"CONTEXT THERAPEUTICS, LLC",225222.0,0.0,0.0
1913,COLLEGE OF WOOSTER,284276.0,0.0,0.0
1914,COLLEGE OF CHARLESTON,432696.0,0.0,0.0
1915,"COGMETRIC, LLC",224370.0,0.0,0.0
1916,"CHYNA, LLC",224836.0,0.0,0.0
1917,"CHANGE MANAGEMENT CONSULTING, LLC",224949.0,0.0,0.0
1918,"CH3 BIOSYSTEMS, LLC",157500.0,0.0,0.0
1919,CERECOR. INC.,2020517.0,0.0,0.0
1920,"CELLOLOGI, LLC",215135.0,0.0,0.0
1921,"CELLEX, INC.",213341.0,0.0,0.0
1922,"ATTOMETRICS, LLC",149265.0,0.0,0.0
1923,"VIVITA TECHNOLOGIES, INC.",224976.0,0.0,0.0
1924,ATRIN PHARMACEUTICALS,299998.0,0.0,0.0
1925,"APTAMATRIX, INC.",176785.0,0.0,0.0
1926,"ZENOBIA THERAPEUTICS, INC",397750.0,0.0,0.0
1927,"ZEBRA MEDICAL TECHNOLOGIES, INC.",297555.0,0.0,0.0
1928,"YOUV LABS, INC.",1494124.0,0.0,0.0
1929,YOUNGSTOWN STATE UNIVERSITY,288600.0,0.0,0.0
1930,"XPLOSAFE, LLC",149999.0,0.0,0.0
1931,WORLD MOLECULAR IMAGING SOCIETY,32500.0,0.0,0.0
1932,"WOODS AND POOLE ECONOMICS, INC.",16500.0,0.0,0.0
1933,"ZMK MEDICAL TECHNOLOGIES, D/B/A  EIGEN",1000661.0,0.0,0.0
1934,"WOODLAND PHARMACEUTICALS, LLC",299999.0,0.0,0.0
1935,"WISER SYSTEMS, LLC",223619.0,0.0,0.0
1936,"WELLTH, INC.",223743.0,0.0,0.0
1937,"WARP DRIVE BIO, INC",814147.0,0.0,0.0
1938,"VURONYX TECHNOLOGIES, LLC",224790.0,0.0,0.0
1939,"VOXELERON, LLC",222991.0,0.0,0.0
1940,"VLP THERAPEUTICS, LLC",298729.0,0.0,0.0
1941,"VIXIAR MEDICAL, INC.",145709.0,0.0,0.0
1942,"WNTRIX, INC.",225000.0,0.0,0.0
1943,ZYMO RESEARCH CORPORATION,225000.0,0.0,0.0
1944,"1ST PLAYABLE PRODUCTIONS, LLC",374999.0,0.0,0.0
1945,"3HELIX, INC.",149623.0,0.0,0.0
1946,"ANNEXON, INC.",1213915.0,0.0,0.0
1947,ANGULUS CORPORATION,224912.0,0.0,0.0
1948,AMERICAN SOCIETY OF CLINICAL ONCOLOGY,169710.0,0.0,0.0
1949,AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,10000.0,0.0,0.0
1950,AMERICAN NONSMOKERS  RIGH,15750.0,0.0,0.0
1951,AMERICAN ASSN/CHRONIC FATIGUE SYNDROME,26500.0,0.0,0.0
1952,"AMERICA WALKS, INC.",35000.0,0.0,0.0
1953,"ALTITUDE PHARMA, INC.",149950.0,0.0,0.0
1954,"ALPHA STATCONSULT, LLC",148825.0,0.0,0.0
1955,ALPHA GENESIS INC,5493281.0,0.0,0.0
1956,"AIVITA BIOMEDICAL, INC.",279704.0,0.0,0.0
1957,"AGYPHARMA, LLC",226310.0,0.0,0.0
1958,AGENOVIR CORPORATION,149972.0,0.0,0.0
1959,"ACTORIUS PHARMACEUTICALS, LLC",324985.0,0.0,0.0
1960,"ACOUSTIC BIOSYSTEMS, INC.",150000.0,0.0,0.0
1961,"ACELOT, INC.",223325.0,0.0,0.0
1962,"ABWIZ BIO, INC.",229600.0,0.0,0.0
1963,ASHLAND UNIVERSITY,305615.0,0.0,0.0
1964,RADY CHILDREN'S HOSPITAL-SAN DIEGO,261772.0,0.0,0.0
1965,QUINNIPIAC UNIVERSITY,278385.0,0.0,0.0
1966,QUANTUM RESEARCH CORPORATION,17552848.0,0.0,0.0
1967,LAFAYETTE COLLEGE,1159443.0,0.0,0.0
1968,LABORATORY CORPORATION/AMERICA HOLDINGS,25000.0,0.0,0.0
1969,KOREA BRAIN RESEARCH INSTITUTE (KBRI),54000.0,0.0,0.0
1970,"KJ BIOSCIENCES, LLC",1040512.0,0.0,0.0
1971,"KIROMIC, LLC",222847.0,0.0,0.0
1972,"KEYSTONE NANO, INC.",2673628.0,0.0,0.0
1973,"KEONA HEALTH, INC.",224543.0,0.0,0.0
1974,"LAMBDAVISION, INC.",190499.0,0.0,0.0
1975,"KADMON CORPORATION, LLC",172052.0,0.0,0.0
1976,"JOINTMETRIX MEDICAL, LLC",149993.0,0.0,0.0
1977,JFK MEDICAL CENTER,414480.0,0.0,0.0
1978,"JENESIS BIOSCIENCES, LLC",150000.0,0.0,0.0
1979,"JASIN DISCOVERY SOLUTIONS, INC.",282975.0,0.0,0.0
1980,ISENSE MEDICAL CORPORATION,149902.0,0.0,0.0
1981,"INVICRO, LLC",956175.0,0.0,0.0
1982,"INVENTOX, LLC",225000.0,0.0,0.0
1983,JORVEC CORPORATION,155041.0,0.0,0.0
1984,"LAMNOTHERAPEUTICS, INC.",418812.0,0.0,0.0
1985,LEIDEN UNIVERSITY MEDICAL CENTER,454609.0,0.0,0.0
1986,"LENIMA FIELD DIAGNOSTICS, LLC",600000.0,0.0,0.0
1987,MERCURY THERAPEUTICS. INC.,147371.0,0.0,0.0
1988,"MEMSTIM, LLC",1608714.0,0.0,0.0
1989,"MELIOR DISCOVERY, INC.",224981.0,0.0,0.0
1990,"MEDICAL GUIDANCE SYSTEMS, LLC",666853.0,0.0,0.0
1991,"MEDICAL ENGINEERING INNOVATIONS, LLC",979205.0,0.0,0.0
1992,"MB RESEARCH LABORATORIES, INC.",1941100.0,0.0,0.0
1993,MAYO CLINIC,6549716.0,0.0,0.0
1994,MARROWSOURCE THERAPEUTICS INTERNATIONAL,608605.0,0.0,0.0
1995,"MAKSCIENTIFIC, LLC",1740007.0,0.0,0.0
1996,"MAD POW MEDIA SOLUTIONS, LLC",224999.0,0.0,0.0
1997,"MACROCYCLICS, INC.",66134.0,0.0,0.0
1998,"LUMINOMICS, INC.",225000.0,0.0,0.0
1999,"LONGEVICA PHARMACEUTICALS, INC.",444026.0,0.0,0.0
2000,LOGAN RESEARCH,477524.0,0.0,0.0
2001,"L-NUTRA, INC.",3188113.0,0.0,0.0
2002,"LINDA AND CAMERON, INC.",297457.0,0.0,0.0
2003,"LIFE SERVICES, LLC",1146537.0,0.0,0.0
2004,"INVENIO THERAPEUTICS, INC.",918256.0,0.0,0.0
2005,"MESA TECH INTERNATIONAL, INC.",3000000.0,0.0,0.0
2006,INVENIO IMAGING INC.,1724797.0,0.0,0.0
2007,"INTELLIWHEELS, INC.",1496067.0,0.0,0.0
2008,"HEALTHSIM, INC.",912129.0,0.0,0.0
2009,"HARO PHARMACEUTICAL, INC.",250000.0,0.0,0.0
2010,"HALIMED PHARMACEUTICALS, INC.",224893.0,0.0,0.0
2011,"HALCYON BIOMEDICAL, INC.",1447330.0,0.0,0.0
2012,GRINNELL COLLEGE,856602.0,0.0,0.0
2013,GRAYMATTER RESEARCH,2052609.0,0.0,0.0
2014,"GRAYBUG, LLC",650316.0,0.0,0.0
2015,"HEALTHTELL, INC.",225000.0,0.0,0.0
2016,"GOALISTICS, LLC",448622.0,0.0,0.0
2017,"GILERO, LLC",156324.0,0.0,0.0
2018,GEORGIA REGENTS UNIVERSITY,129780525.0,0.0,0.0
2019,"GENOSPACE, LLC",136701.0,0.0,0.0
2020,"GENERAL FLUIDICS, LLC",223905.0,0.0,0.0
2021,"GALIANA TECHNOLOGY, INC.",158895.0,0.0,0.0
2022,"GALEN BIOTECHNOLOGIES, LLC",257254.0,0.0,0.0
2023,FUND INST BIOL Y MED EXPERIMENTAL,157713.0,0.0,0.0
2024,"GLIXIS THERAPEUTICS, LLC",300000.0,0.0,0.0
2025,"HEARING COMPONENTS, INC.",999738.0,0.0,0.0
2026,"HEMCON, INC.",1116669.0,0.0,0.0
2027,"HERMES, LLC",515034.0,0.0,0.0
2028,"INQUISITHEALTH, INC.",2350173.0,0.0,0.0
2029,"INNOVIMMUNE BIOTHERAPEUTICS, INC.",995900.0,0.0,0.0
2030,"INNOVATIVE RESEARCH SOLUTIONS, INC.",441034.0,0.0,0.0
2031,"INNOVATIVE DIAGNOSTICS, INC.",437032.0,0.0,0.0
2032,"INFORMATION MANAGEMENT CONSULTANTS, INC.",3274090.0,0.0,0.0
2033,"INFLAMACORE, LLC",1543676.0,0.0,0.0
2034,"INDEXUS BIOMEDICAL, LLC",224984.0,0.0,0.0
2035,"IN VIVO ANALYTICS, INC.",1706263.0,0.0,0.0
2036,"IMMUNOMIC THERAPEUTICS, INC.",641978.0,0.0,0.0
2037,IGT D/B/A EIGEN,224926.0,0.0,0.0
2038,"IGENICA, INC.",215740.0,0.0,0.0
2039,"ID FISH TECHNOLOGY, INC.",885321.0,0.0,0.0
2040,"HYPNALGESICS, LLC",1151492.0,0.0,0.0
2041,"HYDROMER, INC.",224363.0,0.0,0.0
2042,"HUSSMAN INSTITUTE FOR AUTISM, INC.",367500.0,0.0,0.0
2043,"HOFMEIER AND ZURAWSKI ENTERPRIESES, INC.",276991.0,0.0,0.0
2044,"HOCUSLOCUS, LLC",674609.0,0.0,0.0
2045,"INTRA-CELLULAR THERAPIES, INC.",697704.0,0.0,0.0
2046,"FORSYTHE TECHNOLOGIES WORLDWIDE, INC.",1251462.0,0.0,0.0
2047,MESOCOAT ADVANCED COATING TECH,148874.0,0.0,0.0
2048,"METABOLIC TECHNOLOGIES, INC.",2506082.0,0.0,0.0
2049,"PHENIX MEDICAL, LLC",883250.0,0.0,0.0
2050,"PHCC, LP",206466.0,0.0,0.0
2051,"PHARMATHENE, INC.",17554520.0,0.0,0.0
2052,"PHARMACOPHOTONICS, INC.",4042793.0,0.0,0.0
2053,PENNSYLVANIA DRUG DISCOVERY INSTITUTE,409775.0,0.0,0.0
2054,PATH TO IMPROVED RISK STRATIFICATION,22000.0,0.0,0.0
2055,OSU CENTER OF HEALTH SCIENCES,4946289.0,0.0,0.0
2056,"PHOTOCHEM TECHNOLOGIES, LLC",685977.0,0.0,0.0
2057,"OSEL, INC.",2949048.0,0.0,0.0
2058,"ORICULA THERAPEUTICS, LLC",2232526.0,0.0,0.0
2059,"ORGAN SOLUTION, LLC",207603.0,0.0,0.0
2060,"ORAYA THERAPEUTICS, INC",215200.0,0.0,0.0
2061,"ONCOSEC MEDICAL, INC.",162701.0,0.0,0.0
2062,ONCOFACTOR CORPORATION,220191.0,0.0,0.0
2063,OMNICYTE,173412.0,0.0,0.0
2064,OHMX CORPORATION,1463489.0,0.0,0.0
2065,"ORION BIOSCIENCE, INC.",245834.0,0.0,0.0
2066,PIERRE AND MARIE CURIE UNIVERSITY,940762.0,0.0,0.0
2067,"POLLUTION CONTROL TECHNOLOGIES, LLC",1428440.0,0.0,0.0
2068,"POLY-MED, INC.",149912.0,0.0,0.0
2069,"RASHMIVU, LLC",267526.0,0.0,0.0
2070,RANDOLPH-MACON COLLEGE,429192.0,0.0,0.0
2071,"QURVE LEARNING, LLC",193812.0,0.0,0.0
2072,"QURGEN, INC.",225000.0,0.0,0.0
2073,"QUALIBER, INC.",150000.0,0.0,0.0
2074,"QT MEDICAL, INC.",1915260.0,0.0,0.0
2075,"QOOLABS, INC.",670576.0,0.0,0.0
2076,"PURIGEN BIOSYSTEMS, INC.",299960.0,0.0,0.0
2077,"PSYCHOGENICS, INC.",1607051.0,0.0,0.0
2078,PROVIDENCE COLLEGE,257049.0,0.0,0.0
2079,"PROVID PHARMACEUTICALS, INC",224960.0,0.0,0.0
2080,PROTEIN SCIENCES CORPORATION,1223916.0,0.0,0.0
2081,"PROSCI, INC.",600000.0,0.0,0.0
2082,"PRIME BIO, INC.",70000.0,0.0,0.0
2083,"PREVENTAGE HEALTHCARE, LLC",1262074.0,0.0,0.0
2084,"PPI PHARMACEUTICALS, LLC",449831.0,0.0,0.0
2085,"POST OAK PHARMACEUTICALS, INC.",151583.0,0.0,0.0
2086,"NUVOGEN RESEARCH, LLC",149958.0,0.0,0.0
2087,METABOLIC SOLUTIONS DEVELOPMENT CO,121956.0,0.0,0.0
2088,"NOVALEX THERAPEUTICS, INC.",1197004.0,0.0,0.0
2089,NORTHERN INDIANA CANCER RES CONSORTIUM,210438.0,0.0,0.0
2090,MOLECULAR MEDICINE RESEARCH INSTITUTE,536250.0,0.0,0.0
2091,"MOLECULAR ASSEMBLIES, INC.",411973.0,0.0,0.0
2092,"MOFA GROUP, LLC",1000000.0,0.0,0.0
2093,"MOBIUS MEDICAL SYSTEMS, LP",214158.0,0.0,0.0
2094,"MITOHEALTH, INC.",232938.0,0.0,0.0
2095,MISSOURI UNIVERSITY/SCIENCE & TECHNOLOGY,1369234.0,0.0,0.0
2096,"MISSION BIO, INC.",2892459.0,0.0,0.0
2097,"MONOGRAM BIOSCIENCES, INC.",550000.0,0.0,0.0
2098,"MIRNA THERAPEUTICS, INC.",224996.0,0.0,0.0
2099,MINERVA BIOTECHNOLOGIES CORPORATION,209520.0,0.0,0.0
2100,"MILLIKELVIN TECHNOLOGIES, LLC",434481.0,0.0,0.0
2101,MIDWEST BIOMEDICAL RESEARCH FOUNDATION,343750.0,0.0,0.0
2102,MIDDLE TENNESSEE RESEARCH INSTITUTE,292507.0,0.0,0.0
2103,"MICROSONIC SYSTEMS, INC.",999528.0,0.0,0.0
2104,"MICATU, INC.",1499984.0,0.0,0.0
2105,METHEOR THERAPEUTICS CORPORATION,201941.0,0.0,0.0
2106,MINNESOTA STATE DEPT OF HEALTH,73761.0,0.0,0.0
2107,MOON ARK,147113.0,0.0,0.0
